"V1";"V2";"V3"
"1";10;12.3684;18.5451
"2";15;19.4523;26.6893
"3";20;29.5328;34.9051
"4";25;37.5946;42.8592
"5";30;46.1292;50.1703
"6";35;53.0919;56.856
"7";40;60.0454;62.9792
"8";45;65.9067;68.5108
"9";50;71.1356;73.2483
"10";55;75.6424;77.4434
"11";60;79.5986;81.0115
"12";65;82.8604;84.1077
"13";70;85.8471;86.8183
"14";75;88.199;89.0296
"15";80;90.3277;90.9859
