"nb";"observedpowerLevene_median";"observedpowerLevene_mean"
"1";"10";4.3407;7.154
"2";"15";4.5693;7.4435
"3";"20";6.1259;8.0904
"4";"25";6.7421;8.7289
"5";"30";7.8393;9.4143
"6";"35";8.5862;10.1815
"7";"40";9.579;10.9318
"8";"45";10.2876;11.6579
"9";"50";11.1532;12.3465
"10";"55";11.9686;13.1756
"11";"60";12.8282;13.9158
"12";"65";13.6177;14.7141
"13";"70";14.4937;15.5062
"14";"75";15.2466;16.2626
"15";"80";16.1394;17.0774
